filename,dice,iou,bce_loss
patient_001\slice_0000.png,0.3333,0.3333,0.000007
patient_001\slice_0001.png,0.3333,0.3333,0.000007
patient_001\slice_0002.png,0.3333,0.3333,0.000007
patient_001\slice_0003.png,0.3333,0.3333,0.000007
patient_001\slice_0004.png,0.3333,0.3333,0.000007
patient_001\slice_0005.png,0.3333,0.3333,0.000007
patient_001\slice_0006.png,0.3333,0.3333,0.000007
patient_001\slice_0007.png,0.3333,0.3333,0.000007
patient_001\slice_0008.png,0.3333,0.3333,0.000007
patient_001\slice_0009.png,0.3333,0.3333,0.000007
patient_001\slice_0010.png,0.3333,0.3333,0.000007
patient_001\slice_0011.png,0.3333,0.3333,0.000007
patient_001\slice_0012.png,0.3333,0.3333,0.000007
patient_001\slice_0013.png,0.3333,0.3333,0.000007
patient_001\slice_0014.png,0.3333,0.3333,0.000007
patient_001\slice_0015.png,0.3333,0.3333,0.000007
patient_001\slice_0016.png,0.3333,0.3333,0.000007
patient_001\slice_0017.png,0.3333,0.3333,0.000007
patient_001\slice_0018.png,0.3333,0.3333,0.000007
patient_001\slice_0019.png,0.3333,0.3333,0.000007
patient_001\slice_0020.png,0.3333,0.3333,0.000007
patient_001\slice_0021.png,0.3333,0.3333,0.000007
patient_001\slice_0022.png,0.3333,0.3333,0.000007
patient_001\slice_0023.png,0.3333,0.3333,0.000007
patient_001\slice_0024.png,0.3333,0.3333,0.000007
patient_001\slice_0025.png,0.3333,0.3333,0.000007
patient_001\slice_0026.png,0.3333,0.3333,0.000007
patient_001\slice_0027.png,0.3333,0.3333,0.000007
patient_001\slice_0028.png,0.3333,0.3333,0.000007
patient_001\slice_0029.png,0.3333,0.3333,0.000007
patient_001\slice_0030.png,0.3333,0.3333,0.000007
patient_001\slice_0031.png,0.3333,0.3333,0.000007
patient_001\slice_0032.png,0.3333,0.3333,0.000007
patient_001\slice_0033.png,0.3333,0.3333,0.000007
patient_001\slice_0034.png,0.3333,0.3333,0.000007
patient_001\slice_0035.png,0.3333,0.3333,0.000007
patient_001\slice_0036.png,0.3333,0.3333,0.000007
patient_001\slice_0037.png,0.3333,0.3333,0.000007
patient_001\slice_0038.png,0.3333,0.3333,0.000007
patient_001\slice_0039.png,0.3333,0.3333,0.000007
patient_001\slice_0040.png,0.3333,0.3333,0.000007
patient_001\slice_0041.png,0.3333,0.3333,0.000007
patient_001\slice_0042.png,0.3333,0.3333,0.000007
patient_001\slice_0043.png,0.3333,0.3333,0.000007
patient_001\slice_0044.png,0.3333,0.3333,0.000007
patient_001\slice_0045.png,0.3333,0.3333,0.000007
patient_001\slice_0046.png,0.3333,0.3333,0.000007
patient_001\slice_0047.png,0.3333,0.3333,0.000007
patient_001\slice_0048.png,0.3333,0.3333,0.000007
patient_001\slice_0049.png,0.3333,0.3333,0.000007
patient_001\slice_0050.png,0.3333,0.3333,0.000007
patient_001\slice_0051.png,0.3333,0.3333,0.000007
patient_001\slice_0052.png,0.3333,0.3333,0.000007
patient_001\slice_0053.png,0.3333,0.3333,0.000007
patient_001\slice_0054.png,0.3333,0.3333,0.000007
patient_001\slice_0055.png,0.3333,0.3333,0.000007
patient_001\slice_0056.png,0.3333,0.3333,0.000007
patient_001\slice_0057.png,0.3333,0.3333,0.000007
patient_001\slice_0058.png,0.3333,0.3333,0.000007
patient_001\slice_0059.png,0.3333,0.3333,0.000007
patient_001\slice_0060.png,0.3333,0.3333,0.000007
patient_001\slice_0061.png,0.3333,0.3333,0.000007
patient_001\slice_0062.png,0.3333,0.3333,0.000007
patient_001\slice_0063.png,0.3333,0.3333,0.000007
patient_001\slice_0064.png,0.3333,0.3333,0.000007
patient_001\slice_0065.png,0.3333,0.3333,0.000007
patient_001\slice_0066.png,0.3333,0.3333,0.000007
patient_001\slice_0067.png,0.3333,0.3333,0.000007
patient_001\slice_0068.png,0.3333,0.3333,0.000007
patient_001\slice_0069.png,0.3333,0.3333,0.000007
patient_001\slice_0070.png,0.3333,0.3333,0.000007
patient_001\slice_0071.png,0.3333,0.3333,0.000007
patient_001\slice_0072.png,0.3333,0.3333,0.000007
patient_001\slice_0073.png,0.3333,0.3333,0.000007
patient_001\slice_0074.png,0.3333,0.3333,0.000007
patient_001\slice_0075.png,0.3333,0.3333,0.000007
patient_001\slice_0076.png,0.3333,0.3333,0.000007
patient_001\slice_0077.png,0.3333,0.3333,0.000007
patient_001\slice_0078.png,0.3333,0.3333,0.000007
patient_001\slice_0079.png,0.3333,0.3333,0.000007
patient_001\slice_0080.png,0.3333,0.3333,0.000007
patient_001\slice_0081.png,0.3333,0.3333,0.000007
patient_001\slice_0082.png,0.3333,0.3333,0.000007
patient_001\slice_0083.png,0.3333,0.3333,0.000007
patient_001\slice_0084.png,0.3333,0.3333,0.000007
patient_001\slice_0085.png,0.3333,0.3333,0.000007
patient_001\slice_0086.png,0.3333,0.3333,0.000007
patient_001\slice_0087.png,0.3333,0.3333,0.000007
patient_001\slice_0088.png,0.3333,0.3333,0.000007
patient_001\slice_0089.png,0.3333,0.3333,0.000007
patient_001\slice_0090.png,0.3333,0.3333,0.000007
patient_001\slice_0091.png,0.3333,0.3333,0.000007
patient_001\slice_0092.png,0.3333,0.3333,0.000007
patient_001\slice_0093.png,0.3333,0.3333,0.000007
patient_001\slice_0094.png,0.3333,0.3333,0.000007
patient_001\slice_0095.png,0.3333,0.3333,0.000007
patient_001\slice_0096.png,0.3333,0.3333,0.000007
patient_001\slice_0097.png,0.3333,0.3333,0.000007
patient_001\slice_0098.png,0.3333,0.3333,0.000007
patient_001\slice_0099.png,0.3333,0.3333,0.000007
patient_001\slice_0100.png,0.3333,0.3333,0.000007
patient_001\slice_0101.png,0.3333,0.3333,0.000007
patient_001\slice_0102.png,0.3333,0.3333,0.000007
patient_001\slice_0103.png,0.3333,0.3333,0.000007
patient_001\slice_0104.png,0.3333,0.3333,0.000007
patient_001\slice_0105.png,0.3333,0.3333,0.000007
patient_001\slice_0106.png,0.3333,0.3333,0.000007
patient_001\slice_0107.png,0.3333,0.3333,0.000007
patient_001\slice_0108.png,0.3333,0.3333,0.000007
patient_001\slice_0109.png,0.3333,0.3333,0.000007
patient_001\slice_0110.png,0.3333,0.3333,0.000007
patient_001\slice_0111.png,0.3333,0.3333,0.000007
patient_001\slice_0112.png,0.3333,0.3333,0.000007
patient_001\slice_0113.png,0.3333,0.3333,0.000007
patient_001\slice_0114.png,0.3333,0.3333,0.000007
patient_001\slice_0115.png,0.3333,0.3333,0.000007
patient_001\slice_0116.png,0.3333,0.3333,0.000007
patient_001\slice_0117.png,0.3333,0.3333,0.000007
patient_001\slice_0118.png,0.3333,0.3333,0.000007
patient_001\slice_0119.png,0.3333,0.3333,0.000007
patient_001\slice_0120.png,0.3333,0.3333,0.000007
patient_001\slice_0121.png,0.3333,0.3333,0.000007
patient_001\slice_0122.png,0.3333,0.3333,0.000007
patient_001\slice_0123.png,0.3333,0.3333,0.000007
patient_001\slice_0124.png,0.3333,0.3333,0.000007
patient_001\slice_0125.png,0.3333,0.3333,0.000007
patient_001\slice_0126.png,0.3333,0.3333,0.000007
patient_001\slice_0127.png,0.3333,0.3333,0.000007
patient_001\slice_0128.png,0.3333,0.3333,0.000007
patient_001\slice_0129.png,0.3333,0.3333,0.000007
patient_001\slice_0130.png,0.3333,0.3333,0.000007
patient_001\slice_0131.png,0.3333,0.3333,0.000007
patient_001\slice_0132.png,0.3333,0.3333,0.000007
patient_001\slice_0133.png,0.3333,0.3333,0.000007
patient_001\slice_0134.png,0.3333,0.3333,0.000007
patient_001\slice_0135.png,0.3333,0.3333,0.000007
patient_001\slice_0136.png,0.3333,0.3333,0.000007
patient_001\slice_0137.png,0.3333,0.3333,0.000007
patient_001\slice_0138.png,0.3333,0.3333,0.000007
patient_001\slice_0139.png,0.3333,0.3333,0.000007
patient_001\slice_0140.png,0.3333,0.3333,0.000007
patient_001\slice_0141.png,0.3333,0.3333,0.000007
